Period,Mortgage rate
2000,6.464
2001,5.604
2002,5.108
2003,4.670
2004,5.363
2005,4.985
2006,5.087
2007,5.877
2008,5.891
2009,4.641
2010,4.103
2011,3.722
2012,3.755
2013,3.056
2014,2.955
2015,2.483
2016,2.178
2017,1.893
2018,1.973
2019,1.912
2020,1.894
2021,1.816
2022,3.300
2023,5.021
2024,4.827
